1672830000	None	None	None	None	None	2023-01-04 12:00:00
1672830015	None	None	None	None	None	2023-01-04 12:00:15
1672830030	None	None	None	None	None	2023-01-04 12:00:30
1672830045	None	None	None	None	None	2023-01-04 12:00:45
1672830060	None	None	None	None	None	2023-01-04 12:01:00
1672830075	None	None	None	None	None	2023-01-04 12:01:15
1672830090	None	None	None	None	None	2023-01-04 12:01:30
1672830105	None	None	None	None	None	2023-01-04 12:01:45
1672830120	None	None	None	None	None	2023-01-04 12:02:00
1672830135	None	None	None	None	None	2023-01-04 12:02:15
1672830150	None	None	None	None	None	2023-01-04 12:02:30
1672830165	None	None	None	None	None	2023-01-04 12:02:45
1672830180	None	None	None	None	None	2023-01-04 12:03:00
1672830195	None	None	None	None	None	2023-01-04 12:03:15
1672830210	None	None	None	None	None	2023-01-04 12:03:30
1672830225	None	None	None	None	None	2023-01-04 12:03:45
1672830240	None	None	None	None	None	2023-01-04 12:04:00
1672830255	None	None	None	None	None	2023-01-04 12:04:15
1672830270	None	None	None	None	None	2023-01-04 12:04:30
1672830285	None	None	None	None	None	2023-01-04 12:04:45
1672830300	None	None	None	None	None	2023-01-04 12:05:00
1672830315	None	None	None	None	None	2023-01-04 12:05:15
1672830330	None	None	None	None	None	2023-01-04 12:05:30
1672830345	None	None	None	None	None	2023-01-04 12:05:45
1672830360	None	None	None	None	None	2023-01-04 12:06:00
1672830375	None	None	None	None	None	2023-01-04 12:06:15
1672830390	None	None	None	None	None	2023-01-04 12:06:30
1672830405	None	None	None	None	None	2023-01-04 12:06:45
1672830420	None	None	None	None	None	2023-01-04 12:07:00
1672830435	None	None	None	None	None	2023-01-04 12:07:15
1672830450	None	None	None	None	None	2023-01-04 12:07:30
1672830465	None	None	None	None	None	2023-01-04 12:07:45
1672830480	None	None	None	None	None	2023-01-04 12:08:00
1672830495	None	None	None	None	None	2023-01-04 12:08:15
1672830510	None	None	None	None	None	2023-01-04 12:08:30
1672830525	None	None	None	None	None	2023-01-04 12:08:45
1672830540	None	None	None	None	None	2023-01-04 12:09:00
1672830555	None	None	None	None	None	2023-01-04 12:09:15
1672830570	None	None	None	None	None	2023-01-04 12:09:30
1672830585	None	None	None	None	None	2023-01-04 12:09:45
1672830600	None	None	None	None	None	2023-01-04 12:10:00
1672830615	None	None	None	None	None	2023-01-04 12:10:15
1672830630	None	None	None	None	None	2023-01-04 12:10:30
1672830645	None	None	None	None	None	2023-01-04 12:10:45
1672830660	None	None	None	None	None	2023-01-04 12:11:00
1672830675	None	None	None	None	None	2023-01-04 12:11:15
1672830690	None	None	None	None	None	2023-01-04 12:11:30
1672830705	None	None	None	None	None	2023-01-04 12:11:45
